,a_star.npy,dijkstra.npy,bfs.npy
10avg,58.333333333333336,78.25,82.5
10min,39,67,76
10max,77,90,92
50avg,1329.1666666666667,2204.8333333333335,2235.4166666666665
50min,561,1885,1962
50max,1924,2366,2381
100avg,5723.75,9269.833333333334,9324.166666666666
100min,3942,8173,8345
100max,7606,9744,9749
